"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"SW60";"SW_Kailh_1.25u_PCB";1;"Caps";;;
2;"SW2";"SW_Kailh_1.25u_PCB";1;"Left-Alt";;;
3;"SW56";"SW_Kailh_1.00u_PCB";1;"Esc";;;
4;"SW4";"SW_Kailh_1.00u_PCB";1;"6";;;
5;"SW54";"SW_Kailh_1.00u_PCB";1;"Z";;;
6;"SW6";"SW_Kailh_1.00u_PCB";1;"Y";;;
7;"SW46";"SW_Kailh_1.00u_PCB";1;"X";;;
8;"SW42";"SW_Kailh_1.00u_PCB";1;"W";;;
9;"SW30";"SW_Kailh_1.00u_PCB";1;"V";;;
10;"SW5";"SW_Kailh_1.00u_PCB";1;"U";;;
11;"SW18";"SW_Kailh_1.00u_PCB";1;"T";;;
12;"SW51";"SW_Kailh_1.00u_PCB";1;"*";;;
13;"SW45";"SW_Kailh_1.00u_PCB";1;"/";;;
14;"SW35";"SW_Kailh_1.00u_PCB";1;";";;;
15;"SW44";"SW_Kailh_1.00u_PCB";1;"S";;;
16;"SW26";"SW_Kailh_1.00u_PCB";1;"R";;;
17;"SW50";"SW_Kailh_1.00u_PCB";1;"Q";;;
18;"SW43";"SW_Kailh_1.00u_PCB";1;"+";;;
19;"SW37";"SW_Kailh_1.00u_PCB";1;".";;;
20;"SW33";"SW_Kailh_1.00u_PCB";1;"P";;;
21;"SW25";"SW_Kailh_1.00u_PCB";1;"O";;;
22;"SW8";"SW_Kailh_1.00u_PCB";1;"N";;;
23;"SW21";"SW_Kailh_1.00u_PCB";1;"M";;;
24;"SW39";"SW_Kailh_1.00u_PCB";1;"<";;;
25;"SW27";"SW_Kailh_1.00u_PCB";1;"L";;;
26;"SW19";"SW_Kailh_1.00u_PCB";1;"K";;;
27;"SW11";"SW_Kailh_1.00u_PCB";1;"J";;;
28;"SW53";"SW_Kailh_1.00u_PCB";1;"FUJI";;;
29;"SW17";"SW_Kailh_1.00u_PCB";1;"I";;;
30;"SW12";"SW_Kailh_1.00u_PCB";1;"H";;;
31;"SW47";"SW_Kailh_1.00u_PCB";1;">";;;
32;"SW20";"SW_Kailh_1.00u_PCB";1;"G";;;
33;"SW49";"SW_Kailh_1.00u_PCB";1;"=";;;
34;"SW34";"SW_Kailh_1.00u_PCB";1;"E";;;
35;"SW55";"SW_Kailh_1.00u_PCB";1;"Del";;;
36;"SW41";"SW_Kailh_1.00u_PCB";1;"-";;;
37;"SW36";"SW_Kailh_1.00u_PCB";1;"D";;;
38;"SW29";"SW_Kailh_1.00u_PCB";1;",";;;
