"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"SW49";"SW_Kailh_1.25u_PCB_noSwitch";1;"Caps";;;
2;"SW19";"SW_Kailh_1.00u_PCB_noSwitch";1;"Esc";;;
3;"SW13";"SW_Kailh_1.00u_PCB_noSwitch";1;"6";;;
4;"SW64";"SW_Kailh_1.00u_PCB_noSwitch";1;"Z";;;
5;"SW27";"SW_Kailh_1.00u_PCB_noSwitch";1;"Y";;;
6;"SW63";"SW_Kailh_1.00u_PCB_noSwitch";1;"X";;;
7;"SW31";"SW_Kailh_1.00u_PCB_noSwitch";1;"W";;;
8;"SW61";"SW_Kailh_1.00u_PCB_noSwitch";1;"V";;;
9;"SW20";"SW_Kailh_1.00u_PCB_noSwitch";1;"U";;;
10;"SW28";"SW_Kailh_1.00u_PCB_noSwitch";1;"T";;;
11;"SW40";"SW_Kailh_1.00u_PCB_noSwitch";1;"*";;;
12;"SW56";"SW_Kailh_1.00u_PCB_noSwitch";1;"/";;;
13;"SW38";"SW_Kailh_1.00u_PCB_noSwitch";1;";";;;
14;"SW47";"SW_Kailh_1.00u_PCB_noSwitch";1;"S";;;
15;"SW29";"SW_Kailh_1.00u_PCB_noSwitch";1;"R";;;
16;"SW32";"SW_Kailh_1.00u_PCB_noSwitch";1;"Q";;;
17;"SW39";"SW_Kailh_1.00u_PCB_noSwitch";1;"+";;;
18;"SW55";"SW_Kailh_1.00u_PCB_noSwitch";1;".";;;
19;"SW23";"SW_Kailh_1.00u_PCB_noSwitch";1;"P";;;
20;"SW22";"SW_Kailh_1.00u_PCB_noSwitch";1;"O";;;
21;"SW51";"SW_Kailh_1.00u_PCB_noSwitch";1;"N";;;
22;"SW53";"SW_Kailh_1.00u_PCB_noSwitch";1;"M";;;
23;"SW5";"SW_Kailh_1.00u_PCB_noSwitch";1;"<";;;
24;"SW37";"SW_Kailh_1.00u_PCB_noSwitch";1;"L";;;
25;"SW36";"SW_Kailh_1.00u_PCB_noSwitch";1;"K";;;
26;"SW35";"SW_Kailh_1.00u_PCB_noSwitch";1;"J";;;
27;"SW57";"SW_Kailh_1.00u_PCB_noSwitch";1;"FUJI";;;
28;"SW21";"SW_Kailh_1.00u_PCB_noSwitch";1;"I";;;
29;"SW43";"SW_Kailh_1.00u_PCB_noSwitch";1;"H";;;
30;"SW6";"SW_Kailh_1.00u_PCB_noSwitch";1;">";;;
31;"SW44";"SW_Kailh_1.00u_PCB_noSwitch";1;"G";;;
