"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"SW1";"SW_Cherry_MX1A_9u_PCB_3d";1;"SPC 9U";;;
2;"SW13";"SW_Cherry_MX1A_6.25u_PCB_3d";1;"SPC";;;
3;"SW60";"SW_Kailh_1.25u_PCB";1;"Caps";;;
4;"SW56";"SW_Kailh_1.00u_PCB";1;"Esc";;;
5;"SW4";"SW_Kailh_1.00u_PCB";1;"6";;;
6;"SW54";"SW_Kailh_1.00u_PCB";1;"Z";;;
7;"SW6";"SW_Kailh_1.00u_PCB";1;"Y";;;
8;"SW46";"SW_Kailh_1.00u_PCB";1;"X";;;
9;"SW42";"SW_Kailh_1.00u_PCB";1;"W";;;
10;"SW30";"SW_Kailh_1.00u_PCB";1;"V";;;
11;"SW5";"SW_Kailh_1.00u_PCB";1;"U";;;
12;"SW18";"SW_Kailh_1.00u_PCB";1;"T";;;
13;"SW51";"SW_Kailh_1.00u_PCB";1;"*";;;
14;"SW45";"SW_Kailh_1.00u_PCB";1;"/";;;
15;"SW35";"SW_Kailh_1.00u_PCB";1;";";;;
16;"SW44";"SW_Kailh_1.00u_PCB";1;"S";;;
17;"SW26";"SW_Kailh_1.00u_PCB";1;"R";;;
18;"SW50";"SW_Kailh_1.00u_PCB";1;"Q";;;
19;"SW43";"SW_Kailh_1.00u_PCB";1;"+";;;
20;"SW37";"SW_Kailh_1.00u_PCB";1;".";;;
21;"SW33";"SW_Kailh_1.00u_PCB";1;"P";;;
22;"SW25";"SW_Kailh_1.00u_PCB";1;"O";;;
23;"SW8";"SW_Kailh_1.00u_PCB";1;"N";;;
24;"SW21";"SW_Kailh_1.00u_PCB";1;"M";;;
25;"SW39";"SW_Kailh_1.00u_PCB";1;"<";;;
26;"SW27";"SW_Kailh_1.00u_PCB";1;"L";;;
27;"SW19";"SW_Kailh_1.00u_PCB";1;"K";;;
28;"SW11";"SW_Kailh_1.00u_PCB";1;"J";;;
29;"SW53";"SW_Kailh_1.00u_PCB";1;"FUJI";;;
30;"SW17";"SW_Kailh_1.00u_PCB";1;"I";;;
31;"SW12";"SW_Kailh_1.00u_PCB";1;"H";;;
32;"SW47";"SW_Kailh_1.00u_PCB";1;">";;;
33;"SW20";"SW_Kailh_1.00u_PCB";1;"G";;;
34;"SW49";"SW_Kailh_1.00u_PCB";1;"=";;;
35;"SW34";"SW_Kailh_1.00u_PCB";1;"E";;;
36;"SW55";"SW_Kailh_1.00u_PCB";1;"Del";;;
37;"SW41";"SW_Kailh_1.00u_PCB";1;"-";;;
38;"SW36";"SW_Kailh_1.00u_PCB";1;"D";;;
39;"SW29";"SW_Kailh_1.00u_PCB";1;",";;;
40;"SW38";"SW_Kailh_1.00u_PCB";1;"C";;;
41;"SW62";"SW_Kailh_1.00u_PCB";1;"Break";;;
42;"SW22";"SW_Kailh_1.00u_PCB";1;"B";;;
43;"SW52";"SW_Kailh_1.00u_PCB";1;"A";;;
44;"SW23";"SW_Kailh_1.00u_PCB";1;"9";;;
45;"SW15";"SW_Kailh_1.00u_PCB";1;"8";;;
46;"SW3";"SW_Kailh_1.00u_PCB";1;"7";;;
47;"SW16";"SW_Kailh_1.00u_PCB";1;"5";;;
48;"SW24";"SW_Kailh_1.00u_PCB";1;"4";;;
49;"SW32";"SW_Kailh_1.00u_PCB";1;"3";;;
50;"SW40";"SW_Kailh_1.00u_PCB";1;"2";;;
51;"SW48";"SW_Kailh_1.00u_PCB";1;"1";;;
52;"SW31";"SW_Kailh_1.00u_PCB";1;"0";;;
53;"SW28";"SW_Kailh_1.00u_PCB";1;"F";;;
54;"J2";"Molex_200528-0260_1x26-1MP_P1.00mm_Horizontal";1;"Conn_01x26";;;
55;"JP4,JP3,JP2,JP1";"SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm";4;"SolderJumper_3_Open";;;
56;"U1";"RPi_Pico_SMD_TH";1;"PICO_RP2040";;;
57;"J1";"MOLEX-FFC-1.25mm-RA-52044-3245";1;"Conn_01x32";;;
58;"SW65";"SW_Kailh_2.25u_PCB";1;"LSC";;;
59;"SW61";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"F4";;;
60;"SW9";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"F3";;;
61;"SW59";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"F2";;;
62;"SW7";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"F1";;;
63;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"R100";;;
64;"J3";"PinHeader_1x14_P2.54mm_Vertical";1;"Conn_01x14";;;
65;"SW64";"SW_Kailh_1.75u_PCB";1;"RSC";;;
66;"SW63";"SW_Kailh_1.75u_PCB";1;"Ctrl";;;
67;"SW66";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"Start";;;
68;"SW67";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"Select";;;
69;"SW69";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"Reset";;;
70;"SW68";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"Option";;;
71;"SW14";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"Help";;;
72;"D1";"LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm";1;"LED";;;
73;"SW58";"SW_Kailh_1.50u_PCB";1;"Tab";;;
74;"SW57";"SW_Kailh_1.50u_PCB";1;"Return";;;
75;"L7";"atari_ready_8mm_rev";1;"LOGO";;;
76;"H1,H2,H3,H4,H5,H6,H7,H8";"MountingHole_3.2mm_M3";8;"MountingHole";;;
77;"L1";"AtariXE_Matrix";1;"LOGO";;;
78;"L2";"Decent_logo";1;"LOGO";;;
79;"L3,L4";"OSH_logo";2;"LOGO";;;
80;"L5,L6";"ScreamingAtTheRadio";2;"LOGO";;;
