"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"H1,H2,H3,H4";"MountingHole_3.7mm";4;"MountingHole";;;
2;"SW67";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_F3";;;
3;"SW47";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_ATARI";;;
4;"SW55";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_BRK";;;
5;"SW56";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_DEL";;;
6;"SW57";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_GT";;;
7;"SW58";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_LT";;;
8;"SW59";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_0";;;
9;"SW60";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_9";;;
10;"SW61";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_8";;;
11;"SW62";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_7";;;
12;"SW66";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_F2";;;
13;"SW33";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_dot";;;
14;"SW48";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_ESC";;;
15;"SW31";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_comdot";;;
16;"SW36";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_W";;;
17;"SW37";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_S";;;
18;"SW38";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_X";;;
19;"SW39";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_plus";;;
20;"SW40";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_1";;;
21;"SW41";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_equal";;;
22;"SW42";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_Q";;;
23;"SW43";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_A";;;
