"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"H1,H2,H3,H4";"MountingHole_3.7mm";4;"MountingHole";;;
2;"SW66";"SW_Cherry_MX1A_1.00u_PCB";1;"K_F2";;;
3;"SW14";"SW_Cherry_MX1A_6.25u_PCB";1;"K_SPACE";;;
4;"D1";"LED_1210_3225Metric_Pad1.42x2.65mm_HandSolder";1;"LED_Small";;;
5;"J1";"PinHeader_2x17_P2.54mm_Vertical";1;"34 pin RIBBON KEYBOARD CABLE";;;
6;"SW1";"SW_Cherry_MX1A_1.00u_PCB";1;"KS_RESET";;;
7;"SW2";"SW_Cherry_MX1A_1.00u_PCB";1;"K_6";;;
8;"SW3";"SW_Cherry_MX1A_1.00u_PCB";1;"K_U";;;
9;"SW4";"SW_Cherry_MX1A_1.00u_PCB";1;"K_Y";;;
10;"SW5";"SW_Cherry_MX1A_1.00u_PCB";1;"K_H";;;
11;"SW6";"SW_Cherry_MX1A_1.00u_PCB";1;"K_N";;;
12;"SW7";"SW_Cherry_MX1A_1.00u_PCB";1;"KS_HELP";;;
13;"SW8";"SW_Cherry_MX1A_1.00u_PCB";1;"K_J";;;
14;"SW9";"SW_Cherry_MX1A_1.00u_PCB";1;"KS_OPTION";;;
15;"SW10";"SW_Cherry_MX1A_1.00u_PCB";1;"K_5";;;
16;"SW11";"SW_Cherry_MX1A_1.00u_PCB";1;"K_I";;;
17;"SW12";"SW_Cherry_MX1A_1.00u_PCB";1;"K_T";;;
18;"SW13";"SW_Cherry_MX1A_1.00u_PCB";1;"K_G";;;
19;"SW15";"SW_Cherry_MX1A_1.00u_PCB";1;"K_B";;;
20;"SW16";"SW_Cherry_MX1A_1.00u_PCB";1;"K_K";;;
21;"SW17";"SW_Cherry_MX1A_1.00u_PCB";1;"KS_SELECT";;;
22;"SW18";"SW_Cherry_MX1A_1.00u_PCB";1;"K_4";;;
23;"SW19";"SW_Cherry_MX1A_1.00u_PCB";1;"K_O";;;
24;"SW20";"SW_Cherry_MX1A_1.00u_PCB";1;"K_R";;;
25;"SW21";"SW_Cherry_MX1A_1.00u_PCB";1;"K_F";;;
26;"SW22";"SW_Cherry_MX1A_1.00u_PCB";1;"K_M";;;
27;"SW23";"SW_Cherry_MX1A_1.00u_PCB";1;"K_V";;;
28;"SW24";"SW_Cherry_MX1A_1.00u_PCB";1;"K_L";;;
29;"SW25";"SW_Cherry_MX1A_1.00u_PCB";1;"K_3";;;
30;"SW26";"SW_Cherry_MX1A_1.00u_PCB";1;"K_P";;;
31;"SW27";"SW_Cherry_MX1A_1.00u_PCB";1;"K_E";;;
32;"SW28";"SW_Cherry_MX1A_1.00u_PCB";1;"K_D";;;
33;"SW29";"SW_Cherry_MX1A_1.00u_PCB";1;"KS_START";;;
34;"SW30";"SW_Cherry_MX1A_1.00u_PCB";1;"K_comma";;;
35;"SW31";"SW_Cherry_MX1A_1.00u_PCB";1;"K_comdot";;;
36;"SW32";"SW_Cherry_MX1A_1.00u_PCB";1;"K_C";;;
37;"SW33";"SW_Cherry_MX1A_1.00u_PCB";1;"K_dot";;;
38;"SW34";"SW_Cherry_MX1A_1.00u_PCB";1;"K_2";;;
39;"SW35";"SW_Cherry_MX1A_1.00u_PCB";1;"K_minus";;;
40;"SW36";"SW_Cherry_MX1A_1.00u_PCB";1;"K_W";;;
41;"SW37";"SW_Cherry_MX1A_1.00u_PCB";1;"K_S";;;
42;"SW38";"SW_Cherry_MX1A_1.00u_PCB";1;"K_X";;;
43;"SW39";"SW_Cherry_MX1A_1.00u_PCB";1;"K_plus";;;
44;"SW40";"SW_Cherry_MX1A_1.00u_PCB";1;"K_1";;;
45;"SW41";"SW_Cherry_MX1A_1.00u_PCB";1;"K_equal";;;
46;"SW42";"SW_Cherry_MX1A_1.00u_PCB";1;"K_Q";;;
47;"SW43";"SW_Cherry_MX1A_1.00u_PCB";1;"K_A";;;
48;"SW44";"SW_Cherry_MX1A_1.00u_PCB";1;"K_slash";;;
49;"SW45";"SW_Cherry_MX1A_1.00u_PCB";1;"K_asterisk";;;
50;"SW46";"SW_Cherry_MX1A_1.00u_PCB";1;"K_Z";;;
51;"SW47";"SW_Cherry_MX1A_1.00u_PCB";1;"K_ATARI";;;
52;"SW48";"SW_Cherry_MX1A_1.00u_PCB";1;"K_ESC";;;
53;"SW49";"SW_Cherry_MX1A_1.50u_PCB";1;"K_RETURN";;;
54;"SW50";"SW_Cherry_MX1A_1.50u_PCB";1;"K_TAB";;;
